Site,pH
Lower,6.1
Lower,5.3
Lower,5.316666667
Lower,6.18
Lower,6.093333333
Lower,5.553333333
Lower,6.713333333
Lower,6.346666667
Lower,6.463333333
Lower,6.42
Lower,7.26
Lower,7.313333333
Lower,7.063333333
Middle,6.89
Middle,5.593333333
Middle,5.736666667
Middle,4.676666667
Middle,6.466666667
Middle,6.506666667
Middle,6.62
